t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
1.02,8.828704,-4.464293,-0.138872,8.828777,-4.46191,-0.142957,0.860063,-0.193204,0.466458,-0.326411,0.039305
1.03,8.839152,-4.478097,-0.148079,8.837289,-4.463144,-0.144889,0.860063,-0.193204,0.466458,-0.326411,0.041489
1.04,8.846499,-4.456218,-0.133753,8.845798,-4.464394,-0.146821,0.860063,-0.193204,0.466458,-0.326411,0.041489
1.05,8.853545,-4.473477,-0.146987,8.854305,-4.46566,-0.148754,0.860063,-0.193204,0.466458,-0.326411,0.041489
1.06,8.855029,-4.467198,-0.15487,8.862809,-4.466943,-0.150686,0.86449,0.326288,0.4517,-0.348734,0.041489
1.07,8.891377,-4.465873,-0.153229,8.871358,-4.468227,-0.147423,0.86449,0.326288,0.4517,-0.348734,0.043672
1.08,8.886425,-4.468374,-0.146134,8.879912,-4.469483,-0.14416,0.86449,0.326288,0.4517,-0.348734,0.043672
1.09,8.879531,-4.465553,-0.140469,8.888469,-4.47071,-0.140897,0.86449,0.326288,0.4517,-0.348734,0.043672
1.1,8.893815,-4.478344,-0.138242,8.89703,-4.471911,-0.137634,0.86449,0.326288,0.4517,-0.348734,0.043672
1.11,8.90986,-4.48245,-0.138025,8.905595,-4.473083,-0.134371,0.872168,0.175063,0.426106,-0.341831,0.043672
1.12,8.93214,-4.463668,-0.132122,8.914239,-4.474243,-0.132621,0.872168,0.175063,0.426106,-0.341831,0.045856
1.13,8.926153,-4.467629,-0.129474,8.922885,-4.475389,-0.13087,0.872168,0.175063,0.426106,-0.341831,0.045856
1.14,8.938016,-4.476425,-0.134095,8.931533,-4.47652,-0.129119,0.872168,0.175063,0.426106,-0.341831,0.045856
1.15,8.950304,-4.462811,-0.125251,8.940184,-4.477635,-0.127369,0.872168,0.175063,0.426106,-0.341831,0.045856
1.16,8.963301,-4.482864,-0.123505,8.948836,-4.478736,-0.125618,0.875574,0.112898,0.414753,-0.337253,0.045856
1.17,8.956438,-4.487314,-0.122086,8.957523,-4.479828,-0.124489,0.875574,0.112898,0.414753,-0.337253,0.045856
1.18,8.974832,-4.476316,-0.118781,8.966211,-4.48091,-0.12336,0.875574,0.112898,0.414753,-0.337253,0.04804
1.19,8.958174,-4.477947,-0.113527,8.974901,-4.481982,-0.122231,0.875574,0.112898,0.414753,-0.337253,0.045856
1.2,8.99356,-4.496807,-0.121462,8.983592,-4.483045,-0.121102,0.875574,0.112898,0.414753,-0.337253,0.04804
1.21,8.990865,-4.482238,-0.135812,8.992285,-4.484098,-0.119973,0.877129,0.336097,0.40957,-0.359502,0.04804
1.22,9.002403,-4.491294,-0.107249,9.000994,-4.485133,-0.116612,0.877129,0.336097,0.40957,-0.359502,0.04804
1.23,9.008028,-4.47516,-0.101866,9.009708,-4.486139,-0.113251,0.877129,0.336097,0.40957,-0.359502,0.04804
1.24,9.001774,-4.483143,-0.110248,9.018425,-4.487115,-0.10989,0.877129,0.336097,0.40957,-0.359502,0.04804
1.25,9.035612,-4.485512,-0.108778,9.027145,-4.488063,-0.106529,0.877129,0.336097,0.40957,-0.359502,0.050223
1.26,9.030509,-4.468291,-0.104283,9.035868,-4.488981,-0.103168,0.87566,-0.120496,0.414466,-0.337914,0.050223
1.27,9.046985,-4.476283,-0.111394,9.044577,-4.489888,-0.104373,0.87566,-0.120496,0.414466,-0.337914,0.050223
1.28,9.05322,-4.500329,-0.106944,9.053286,-4.490805,-0.105578,0.87566,-0.120496,0.414466,-0.337914,0.050223
1.29,9.067695,-4.492192,-0.106018,9.061993,-4.491733,-0.106783,0.87566,-0.120496,0.414466,-0.337914,0.050223
1.3,9.066837,-4.496777,-0.101672,9.070699,-4.492672,-0.107988,0.87566,-0.120496,0.414466,-0.337914,0.050223
1.31,9.07944,-4.482588,-0.113224,9.079404,-4.493621,-0.109193,0.883199,0.446954,0.389335,-0.356797,0.052407
1.32,9.111919,-4.47313,-0.109757,9.088186,-4.494564,-0.104724,0.883199,0.446954,0.389335,-0.356797,0.05459
1.33,9.096268,-4.490433,-0.101219,9.096971,-4.495467,-0.100254,0.883199,0.446954,0.389335,-0.356797,0.052407
1.34,9.087299,-4.488378,-0.103112,9.105761,-4.496332,-0.095784,0.883199,0.446954,0.389335,-0.356797,0.052407
1.35,9.115943,-4.498893,-0.098634,9.114554,-4.497157,-0.091315,0.883199,0.446954,0.389335,-0.356797,0.052407
1.36,9.135235,-4.484492,-0.098648,9.123351,-4.497942,-0.086845,0.887783,0.209106,0.374058,-0.352163,0.05459
1.37,9.123509,-4.50852,-0.078884,9.132196,-4.498703,-0.084754,0.887783,0.209106,0.374058,-0.352163,0.05459
1.38,9.143633,-4.506094,-0.081227,9.141043,-4.499445,-0.082663,0.887783,0.209106,0.374058,-0.352163,0.05459
1.39,9.146382,-4.486446,-0.082439,9.149891,-4.500169,-0.080572,0.887783,0.209106,0.374058,-0.352163,0.05459
1.4,9.153786,-4.493457,-0.08234,9.158741,-4.500875,-0.078481,0.887783,0.209106,0.374058,-0.352163,0.05459
1.41,9.178653,-4.517314,-0.081144,9.167592,-4.501561,-0.07639,0.900536,0.385995,0.331547,-0.3446,0.056774
1.42,9.155912,-4.500943,-0.069649,9.176573,-4.502231,-0.07253,0.900536,0.385995,0.331547,-0.3446,0.05459
1.43,9.196446,-4.505647,-0.070432,9.185556,-4.502866,-0.06867,0.900536,0.385995,0.331547,-0.3446,0.056774
1.44,9.183248,-4.510404,-0.062978,9.194541,-4.503467,-0.06481,0.900536,0.385995,0.331547,-0.3446,0.056774
1.45,9.18808,-4.504202,-0.062651,9.203529,-4.504033,-0.06095,0.900536,0.385995,0.331547,-0.3446,0.056774
1.46,9.207122,-4.505399,-0.058876,9.212518,-4.504564,-0.05709,0.899309,-0.056762,0.335638,-0.322332,0.056774
1.47,9.216363,-4.509087,-0.058847,9.221497,-4.50508,-0.057658,0.899309,-0.056762,0.335638,-0.322332,0.058958
1.48,9.22202,-4.514651,-0.051407,9.230475,-4.505601,-0.058226,0.899309,-0.056762,0.335638,-0.322332,0.058958
1.49,9.22679,-4.502309,-0.055459,9.239452,-4.506126,-0.058793,0.899309,-0.056762,0.335638,-0.322332,0.058958
1.5,9.247296,-4.496335,-0.061689,9.24843,-4.506657,-0.059361,0.899309,-0.056762,0.335638,-0.322332,0.058958
1.51,9.256758,-4.502518,-0.059373,9.257407,-4.507194,-0.059928,0.902405,0.322054,0.325317,-0.332771,0.058958
1.52,9.257469,-4.509383,-0.057178,9.266415,-4.50772,-0.056708,0.902405,0.322054,0.325317,-0.332771,0.058958
1.53,9.285952,-4.500255,-0.05861,9.275426,-4.508216,-0.053487,0.902405,0.322054,0.325317,-0.332771,0.061141
1.54,9.285161,-4.516565,-0.055456,9.284438,-4.508684,-0.050267,0.902405,0.322054,0.325317,-0.332771,0.061141
1.55,9.305315,-4.50217,-0.046168,9.293451,-4.509123,-0.047046,0.902405,0.322054,0.325317,-0.332771,0.061141
1.56,9.310297,-4.499269,-0.044668,9.302466,-4.509533,-0.043826,0.905804,0.308502,0.313986,-0.337949,0.063325
1.57,9.310985,-4.519697,-0.041902,9.311516,-4.509916,-0.040741,0.905804,0.308502,0.313986,-0.337949,0.061141
1.58,9.309085,-4.507216,-0.032626,9.320567,-4.510271,-0.037656,0.905804,0.308502,0.313986,-0.337949,0.061141
1.59,9.332231,-4.502371,-0.025612,9.329619,-4.510598,-0.034571,0.905804,0.308502,0.313986,-0.337949,0.063325
1.6,9.347263,-4.508218,-0.032138,9.338672,-4.510897,-0.031486,0.905804,0.308502,0.313986,-0.337949,0.063325
1.61,9.341816,-4.509145,-0.034547,9.347726,-4.511168,-0.028401,0.911374,0.233172,0.295419,-0.327828,0.063325
1.62,9.367477,-4.519188,-0.029991,9.356836,-4.511417,-0.026069,0.911374,0.233172,0.295419,-0.327828,0.065508
1.63,9.358811,-4.520843,-0.029321,9.365947,-4.511643,-0.023737,0.911374,0.233172,0.295419,-0.327828,0.063325
1.64,9.369159,-4.516676,-0.027074,9.375059,-4.511849,-0.021405,0.911374,0.233172,0.295419,-0.327828,0.065508
1.65,9.38359,-4.523981,-0.025569,9.384171,-4.512034,-0.019074,0.911374,0.233172,0.295419,-0.327828,0.065508
1.66,9.398777,-4.51564,-0.018637,9.393283,-4.512197,-0.016742,0.91821,0.307956,0.272634,-0.321861,0.065508
1.67,9.424422,-4.514951,-0.01314,9.402464,-4.512336,-0.013662,0.91821,0.307956,0.272634,-0.321861,0.067692
1.68,9.414918,-4.51045,-0.008885,9.411645,-4.512448,-0.010583,0.91821,0.307956,0.272634,-0.321861,0.067692
1.69,9.418271,-4.508139,-0.010647,9.420827,-4.512531,-0.007503,0.91821,0.307956,0.272634,-0.321861,0.067692
1.7,9.424331,-4.521193,0.006477,9.430009,-4.512586,-0.004424,0.91821,0.307956,0.272634,-0.321861,0.067692
1.71,9.442105,-4.50179,-0.006642,9.439191,-4.512612,-0.001344,0.918151,0.197085,0.272829,-0.319807,0.067692
1.72,9.459422,-4.520775,-0.005452,9.448373,-4.512615,0.000627,0.918151,0.197085,0.272829,-0.319807,0.067692
1.73,9.434684,-4.488811,0.00324,9.457554,-4.5126,0.002598,0.918151,0.197085,0.272829,-0.319807,0.067692
1.74,9.470214,-4.518413,0.010572,9.466735,-4.512568,0.004568,0.918151,0.197085,0.272829,-0.319807,0.069876
1.75,9.48591,-4.520634,0.01245,9.475917,-4.512517,0.006539,0.918151,0.197085,0.272829,-0.319807,0.069876
1.76,9.492322,-4.521782,-0.001793,9.485098,-4.512448,0.00851,0.928507,0.512872,0.238309,-0.3249,0.069876
1.77,9.487336,-4.509667,0.016712,9.494383,-4.512345,0.013639,0.928507,0.512872,0.238309,-0.3249,0.069876
1.78,9.508668,-4.517512,0.008503,9.503666,-4.512194,0.018767,0.928507,0.512872,0.238309,-0.3249,0.069876
1.79,9.523585,-4.498108,0.021415,9.512949,-4.511996,0.023896,0.928507,0.512872,0.238309,-0.3249,0.072059
1.8,9.513234,-4.517595,0.025753,9.522231,-4.511751,0.029025,0.928507,0.512872,0.238309,-0.3249,0.072059
1.81,9.511411,-4.499911,0.029503,9.531512,-4.511457,0.034154,0.924047,-0.051643,0.253178,-0.303546,0.072059
1.82,9.526963,-4.523215,0.035326,9.540747,-4.511144,0.033637,0.924047,-0.051643,0.253178,-0.303546,0.072059
1.83,9.551417,-4.505283,0.034783,9.549982,-4.510836,0.033121,0.924047,-0.051643,0.253178,-0.303546,0.072059
1.84,9.569388,-4.507338,0.025612,9.559218,-4.510532,0.032604,0.924047,-0.051643,0.253178,-0.303546,0.074243
1.85,9.578417,-4.501232,0.026455,9.568453,-4.510233,0.032088,0.924047,-0.051643,0.253178,-0.303546,0.074243
1.86,9.591433,-4.521029,0.02619,9.577689,-4.509939,0.031572,0.937889,0.670301,0.207038,-0.3168,0.074243
1.87,9.588379,-4.524045,0.035215,9.587062,-4.509612,0.038275,0.937889,0.670301,0.207038,-0.3168,0.074243
1.88,9.578109,-4.50962,0.041621,9.596433,-4.509221,0.044978,0.937889,0.670301,0.207038,-0.3168,0.074243
1.89,9.587044,-4.505416,0.050936,9.605801,-4.508768,0.051681,0.937889,0.670301,0.207038,-0.3168,0.074243
1.9,9.646779,-4.514159,0.060241,9.615165,-4.508252,0.058384,0.937889,0.670301,0.207038,-0.3168,0.076427
1.91,9.614297,-4.498497,0.067676,9.624526,-4.507674,0.065087,0.933781,-0.120565,0.220731,-0.285256,0.076427
1.92,9.632702,-4.509592,0.057848,9.633845,-4.507072,0.063881,0.933781,-0.120565,0.220731,-0.285256,0.076427
1.93,9.625147,-4.492964,0.064297,9.643164,-4.506482,0.062675,0.933781,-0.120565,0.220731,-0.285256,0.076427
1.94,9.650739,-4.503754,0.0591,9.652484,-4.505902,0.06147,0.933781,-0.120565,0.220731,-0.285256,0.076427
1.95,9.662234,-4.511897,0.049058,9.661804,-4.505334,0.060264,0.933781,-0.120565,0.220731,-0.285256,0.07861
1.96,9.680781,-4.502138,0.065919,9.671125,-4.504778,0.059058,0.941691,0.518253,0.194363,-0.296955,0.07861
1.97,9.678687,-4.505339,0.067634,9.680525,-4.504197,0.064241,0.941691,0.518253,0.194363,-0.296955,0.07861
1.98,9.677828,-4.507128,0.083645,9.68992,-4.503569,0.069423,0.941691,0.518253,0.194363,-0.296955,0.07861
1.99,9.687813,-4.496446,0.080432,9.699313,-4.502891,0.074606,0.941691,0.518253,0.194363,-0.296955,0.07861
2.0,9.717733,-4.508053,0.082484,9.708702,-4.502165,0.079788,0.941691,0.518253,0.194363,-0.296955,0.080794
2.01,9.719387,-4.507203,0.098378,9.718087,-4.50139,0.084971,0.947174,0.177208,0.176088,-0.274438,0.080794
2.02,9.738701,-4.489204,0.080759,9.727524,-4.500578,0.086743,0.947174,0.177208,0.176088,-0.274438,0.080794
2.03,9.723105,-4.509705,0.091301,9.736959,-4.499749,0.088515,0.947174,0.177208,0.176088,-0.274438,0.080794
2.04,9.75622,-4.512908,0.092533,9.746393,-4.498903,0.090287,0.947174,0.177208,0.176088,-0.274438,0.080794
2.05,9.762184,-4.5114,0.087903,9.755825,-4.498041,0.092059,0.947174,0.177208,0.176088,-0.274438,0.080794
2.06,9.747147,-4.475613,0.090174,9.765256,-4.497162,0.093831,0.941381,0.188869,0.195396,-0.282642,0.080794
2.07,9.781286,-4.496446,0.095112,9.774628,-4.496271,0.09572,0.941381,0.188869,0.195396,-0.282642,0.082977
2.08,9.800328,-4.515783,0.103434,9.783998,-4.495362,0.097609,0.941381,0.188869,0.195396,-0.282642,0.082977
2.09,9.787353,-4.485029,0.107659,9.793366,-4.494436,0.099497,0.941381,0.188869,0.195396,-0.282642,0.082977
2.1,9.807448,-4.504469,0.098911,9.802732,-4.493492,0.101386,0.941381,0.188869,0.195396,-0.282642,0.082977
2.11,9.809625,-4.51147,0.100975,9.812097,-4.49253,0.103275,0.95828,0.636161,0.139068,-0.281783,0.082977
2.12,9.824472,-4.497067,0.107429,9.821625,-4.491512,0.109636,0.95828,0.636161,0.139068,-0.281783,0.085161
2.13,9.833654,-4.493799,0.119793,9.831147,-4.490433,0.115998,0.95828,0.636161,0.139068,-0.281783,0.085161
2.14,9.855783,-4.480798,0.129842,9.840662,-4.489294,0.12236,0.95828,0.636161,0.139068,-0.281783,0.085161
2.15,9.835591,-4.481692,0.131594,9.850169,-4.488094,0.128721,0.95828,0.636161,0.139068,-0.281783,0.085161
2.16,9.875111,-4.496058,0.139472,9.859669,-4.486834,0.135083,0.961398,0.197437,0.128672,-0.263169,0.087345
2.17,9.864069,-4.483392,0.130611,9.869194,-4.48553,0.137057,0.961398,0.197437,0.128672,-0.263169,0.087345
